id,title,release_year,duration,gross,budget,country,certification,language,review_id,color
2692,Knockaround Guys,2001,92,11632420,,USA,R,English,750,Color
2693,Confidence,2003,97,12212417,15e6,USA,R,English,287,Color
2694,The Muse,1999,97,11614236,15e6,USA,PG-13,English,1373,Color
2695,De-Lovely,2004,125,13337299,2e7,USA,PG-13,English,1547,Black and White
2696,New York Stories,1989,124,10763469,15e6,USA,PG,English,4858,Color
2697,Barney's Great Adventure,1998,76,11144518,15e6,Canada,G,English,3325,Color
2698,The Man with the Iron Fists,2012,107,15608545,15e6,USA,R,English,1916,Color
2699,Home Fries,1998,91,10443316,15e6,USA,PG-13,English,1453,Color
2700,Here on Earth,2000,96,10494147,15e6,USA,PG-13,English,4199,Color
2701,Brazil,1985,142,9929000,15e6,UK,R,English,1036,Color
2702,Raise Your Voice,2004,103,10411980,15e6,USA,PG,English,1697,Color
2703,The Dead Zone,,60,,,Canada,TV-14,English,4182,Color
2704,The Big Lebowski,1998,117,17439163,15e6,USA,R,English,1476,Color
2705,Black Snake Moan,2006,116,9396487,15e6,USA,R,English,2937,Black and White
2706,Dark Blue,2002,118,9059588,15e6,USA,R,English,2149,Color
2707,A Mighty Heart,2007,108,9172810,16e6,USA,R,English,4891,Color
2708,Whatever It Takes,2000,94,8735529,15e6,USA,PG-13,English,3260,Color
2709,Boat Trip,2002,97,8586376,2e7,USA,R,English,1908,Color
2710,The Importance of Being Earnest,2002,97,8378141,15e6,UK,PG,English,2497,Color
2711,The Love Letter,1998,99,,,USA,Unrated,English,3205,Color
2712,Hoot,2006,91,8080116,15e6,USA,PG,English,2584,Color
2713,In Bruges,2008,107,7757130,15e6,UK,R,English,1163,Color
2714,Peeples,2013,95,9123834,15e6,USA,PG-13,English,801,Color
2715,The Rocker,2008,102,6409206,15e6,USA,PG-13,English,157,Color
2716,Post Grad,2009,88,6373693,15e6,USA,PG-13,English,2113,Color
2717,Promised Land,2012,106,7556708,15e6,USA,R,English,2655,Color
2718,Whatever Works,2009,92,5306447,15e6,USA,PG-13,English,693,Color
2719,The In Crowd,2000,105,5217498,15e6,USA,PG-13,English,1532,Black and White
2720,Three Burials,2005,107,5023275,15e6,France,R,English,1317,Color
2721,Jakob the Liar,1999,120,4956401,15e6,France,PG-13,English,4332,Color
2722,Kiss Kiss Bang Bang,2005,103,4235837,15e6,USA,R,English,244,Color
2723,Idle Hands,1999,92,4002955,2e7,USA,R,English,1263,Color
2724,Mulholland Drive,2001,147,7219578,15e6,France,R,English,4073,Color
2725,Blood and Chocolate,2007,98,3525161,,USA,PG-13,English,3814,Color
2726,You Will Meet a Tall Dark Stranger,2010,98,3247816,22e6,USA,R,English,2097,Color
2727,Never Let Me Go,2010,103,2412045,15e6,UK,R,English,4537,Color
2728,The Company,,286,,,USA,,English,2704,Color
2729,Transsiberian,2008,111,2203641,15e6,Spain,R,English,4748,Color
2730,The Clan of the Cave Bear,1986,98,1953732,15e6,USA,R,English,3319,Color
2731,Crazy in Alabama,1999,111,1954202,15e6,USA,PG-13,English,1000,Color
2732,Funny Games,2007,111,1294640,15e6,USA,R,English,2428,Color
2733,Listening,2014,100,,,Cambodia,,English,3874,Color
2734,Felicia's Journey,1999,116,819852,,Canada,PG-13,English,2696,Color
2735,Metropolis,1927,145,26435,6e6,Germany,Not Rated,German,1870,Black and White
2736,District B13,2004,84,1197786,12e6,France,R,French,2375,Color
2737,Things to Do in Denver When You're Dead,1995,115,529766,7e6,USA,R,English,2582,Color
2738,The Assassin,2015,105,613556,15e6,Taiwan,Not Rated,Mandarin,4191,Color
2739,Buffalo Soldiers,2001,98,353743,15e6,UK,R,English,1576,Color
2740,The Return,2003,99,502028,,Russia,Unrated,Russian,2521,Color
2741,Ong-bak 2,2008,110,102055,3e8,Thailand,R,Thai,2774,Color
2742,Centurion,2010,97,122288,,UK,R,English,4214,Color
2743,Silent Trigger,1996,88,,9e6,Canada,R,English,2716,Color
2744,The Midnight Meat Train,2008,103,73548,15e6,USA,R,English,35,Color
2745,Winnie Mandela,2011,104,,15e6,South Africa,R,English,4083,Color
2746,The Son of No One,2011,90,28870,15e6,USA,R,English,3183,Color
2747,All the Queen's Men,2001,105,22723,25e6,Germany,PG-13,English,4139,Color
2748,The Good Night,2007,93,20380,15e6,USA,R,English,234,Color
2749,Bathory: Countess of Blood,2008,141,,,Slovakia,R,English,3562,Color
2750,Khumba,2013,85,,2e7,South Africa,Not Rated,English,2518,Color
2751,Automata,2014,109,,7e6,Bulgaria,R,English,1687,Color
2752,Dungeons & Dragons: Wrath of the Dragon God,2005,105,,15e6,Germany,Not Rated,English,2431,Color
2753,Chiamatemi Francesco - Il Papa della gente,2015,98,,15e6,Italy,,Spanish,3069,Color
2754,Shinjuku Incident,2009,119,,15e6,Hong Kong,R,Mandarin,1265,
2755,Pandaemonium,2000,124,,15e6,UK,PG-13,English,665,Color
2756,Groundhog Day,1993,101,70906973,146e5,USA,PG,English,1008,Color
2757,Magic Mike XXL,2015,115,66009973,148e5,USA,R,English,2292,Color
2758,Romeo + Juliet,1996,120,46338728,145e5,USA,PG-13,English,2392,Color
2759,Sarah's Key,2010,111,7691700,1e7,France,PG-13,French,1674,Color
2760,Freedom,2014,94,,145e5,USA,R,English,4443,Color
2761,Unforgiven,1992,131,101157447,144e5,USA,R,English,4245,Color
2762,Manderlay,2005,139,74205,142e5,Denmark,Not Rated,English,4260,Color
2763,Slumdog Millionaire,2008,120,141319195,15e6,UK,R,English,1514,Color
2764,Fatal Attraction,1987,119,156645693,14e6,USA,R,English,3941,Color
2765,Pretty Woman,1990,125,178406268,14e6,USA,R,English,1530,Color
2766,Towering Inferno,,65,,,Canada,,English,3783,Color
2767,Crocodile Dundee II,1988,108,109306210,158e5,Australia,PG,English,4322,Color
2768,Broken Horses,2015,101,,15e6,USA,R,English,640,Color
2769,Born on the Fourth of July,1989,145,70001698,14e6,USA,R,English,1681,Color
2770,Cool Runnings,1993,98,68856263,15e6,USA,PG,English,1308,Black and White
2771,My Bloody Valentine,2009,101,51527787,15e6,USA,R,English,2680,Color
2772,The Possession,2012,92,49122319,14e6,USA,PG-13,English,4087,Color
2773,First Blood,1982,93,,14e6,USA,R,English,1002,Color
2774,Stomp the Yard,2007,109,61356221,14e6,USA,PG-13,English,2949,Color
2775,The Spy Who Loved Me,1977,123,46800000,14e6,UK,PG,English,4137,Color
2776,Ghost Hunters,,60,,,USA,,English,1958,Color
2777,Urban Legend,1998,99,38048637,14e6,USA,R,English,1736,Color
2778,Dangerous Liaisons,1988,119,34700000,14e6,USA,R,English,2995,Color
2779,Good Deeds,2012,110,35010192,,USA,PG-13,English,267,Color
2780,White Fang,1991,107,34793160,14e6,USA,PG,English,4928,Color
2781,Superstar,1999,81,30628981,14e6,USA,PG-13,English,699,Color
2782,The Iron Lady,2011,105,29959436,13e6,UK,PG-13,English,3927,Color
2783,Jonah: A VeggieTales Movie,2002,82,25571351,14e6,USA,G,English,2607,Color
2784,Poetic Justice,1993,109,27515786,14e6,USA,R,English,2210,Color
2785,All About the Benjamins,2002,95,25482931,14e6,USA,R,English,3659,Color
2786,Vampire in Brooklyn,1995,100,19900000,2e7,USA,R,English,2429,Color
2787,Exorcist II: The Heretic,1977,118,,14e6,USA,R,English,2503,Color
2788,An American Haunting,2005,91,16298046,14e6,UK,PG-13,English,3599,Color
2789,My Boss's Daughter,2003,90,15549702,14e6,USA,PG-13,English,4477,Color
2790,A Perfect Getaway,2009,108,15483540,14e6,USA,R,English,3165,Color
2791,Our Family Wedding,2010,103,20246959,14e6,USA,PG-13,English,250,Color
2792,Dead Man on Campus,1998,96,15062898,14e6,USA,R,English,1050,Color
2793,Tea with Mussolini,1999,117,14348123,12e6,Italy,PG,English,1518,Color
2794,Thinner,1996,93,15171475,85e5,USA,R,English,1048,Color
2795,"New York, New York",1977,136,,14e6,USA,PG,English,3330,Color
2796,Crooklyn,1994,115,13640000,14e6,USA,PG-13,English,902,Color
2797,I Think I Love My Wife,2007,94,12550242,,USA,R,English,1274,Color
2798,Jason X,2001,85,12610731,11e6,USA,R,English,4767,Color
2799,Big Fat Liar,2002,88,47811275,15e6,USA,PG,English,642,Color
2800,Bobby,2006,112,11204499,14e6,USA,R,English,2939,Color
2801,Head Over Heels,2001,86,10397365,14e6,USA,PG-13,English,4868,Color
2802,Fun Size,2012,86,9402410,14e6,USA,PG-13,English,3908,Color
2803,The Diving Bell and the Butterfly,2007,112,5990075,,France,PG-13,French,567,Color
2804,Little Children,2006,137,5459824,26e6,USA,R,English,4187,Color
2805,Gossip,2000,90,5108820,24e6,USA,R,English,4316,Color
2806,A Walk on the Moon,1999,107,4741987,14e6,USA,R,English,1358,Color
2807,Catch a Fire,2006,98,4291965,14e6,France,PG-13,English,745,Color
2808,Soul Survivors,2001,84,3100650,14e6,USA,PG-13,English,2035,Color
2809,Jefferson in Paris,1995,139,2474000,14e6,France,PG-13,English,4075,Color
2810,Easy Virtue,2008,97,2656324,,UK,PG-13,English,4572,Color
2811,Caravans,1978,127,1000000,14e6,Iran,PG,English,2015,Color
2812,Mr. Turner,2014,150,3958500,82e5,UK,R,English,864,Color
2813,Wild Grass,2009,104,403649,,France,PG,French,2526,Color
2814,Amen.,2002,132,274299,103e6,France,Unrated,English,4705,Color
2815,Reign of Assassins,2010,117,,12e6,China,R,Mandarin,2474,Color
2816,The Lucky Ones,2008,115,183088,15e6,USA,R,English,2828,Color
2817,Margaret,2011,186,46495,14e6,USA,R,English,4340,Color
2818,Stan Helsing,2009,90,,,Canada,R,English,4170,Color
2819,Flipped,2010,90,1752214,14e6,USA,PG,English,867,Color
2820,Brokeback Mountain,2005,134,83025853,14e6,USA,R,English,4664,Color
2821,Teenage Mutant Ninja Turtles,2014,101,190871240,125e6,USA,PG-13,English,1170,Color
2822,Clueless,1995,97,56631572,12e6,USA,PG-13,English,3679,Color
2823,Far from Heaven,2002,107,15854988,135e5,USA,PG-13,English,4101,Color
2824,Hot Tub Time Machine 2,2015,99,12282677,14e6,USA,R,English,1955,Color
2825,Dekalog,,55,447093,,Poland,TV-MA,Polish,269,Color
2826,Quills,2000,124,7060876,135e5,UK,R,English,815,Color
2827,Seven Psychopaths,2012,110,14989761,15e6,UK,R,English,1752,Color
2828,The Caveman's Valentine,2001,105,687081,,USA,R,English,3939,Color
2829,The Border,,41,,,Poland,,Polish,2959,Color
2830,Downfall,2004,178,5501940,135e5,Germany,R,German,837,Color
2831,The Sea Inside,2004,125,2086345,1e7,Spain,PG-13,Spanish,2525,Color
2832,Under the Skin,2013,108,2605039,,UK,R,English,3653,Color
2833,"Good Morning, Vietnam",1987,121,123922370,13e6,USA,R,English,4360,Color
2834,The Last Godfather,2010,100,163591,134e5,South Korea,PG-13,English,3595,Color
2835,Justin Bieber: Never Say Never,2011,115,73000942,13e6,USA,G,English,4441,Color
2836,Black Swan,2010,108,106952327,13e6,USA,R,English,3776,Color
2837,RoboCop,2014,117,58607007,1e8,USA,PG-13,English,5030,Color
2838,The Godfather: Part II,1974,220,57300000,13e6,USA,R,English,4303,Color
2839,Save the Last Dance,2001,112,91038276,13e6,USA,PG-13,English,1636,Color
2840,A Nightmare on Elm Street 4: The Dream Master,1988,99,49369900,7e6,USA,R,English,1872,Color
2841,Miracles from Heaven,2016,109,61693523,13e6,USA,PG,English,4806,Color
2842,"Dude, Where's My Car?",2000,83,46729374,13e6,USA,PG-13,English,894,Color
2843,Young Guns,1988,107,44726644,13e6,USA,R,English,3038,Color
2844,St. Vincent,2014,102,44134898,13e6,USA,PG-13,English,1600,Color
2845,About Last Night,2014,100,48637684,125e5,USA,R,English,1353,Color
2846,10 Things I Hate About You,1999,97,38176108,16e6,USA,PG-13,English,1539,Color
2847,The New Guy,2002,92,28972187,13e6,USA,PG-13,English,3113,Color
2848,Loaded Weapon 1,1993,84,27979400,82e5,USA,PG-13,English,576,Color
2849,The Shallows,2016,86,54257433,17e6,USA,PG-13,English,607,Color
2850,The Butterfly Effect,2004,120,23947,13e6,USA,R,English,438,Color
2851,Snow Day,2000,89,60008303,13e6,USA,PG,English,2068,Color
2852,This Christmas,2007,117,49121934,13e6,USA,PG-13,English,3020,Color
2853,Baby Geniuses,1999,97,27141959,18e6,USA,PG,English,1093,Color
2854,The Big Hit,1998,91,27052167,13e6,USA,R,English,2858,Color
2855,Harriet the Spy,1996,100,26539321,13e6,USA,PG,English,1756,Color
2856,Child's Play 2,1990,72,28501605,13e6,USA,R,English,887,Color
2857,No Good Deed,2014,84,52543632,132e5,USA,PG-13,English,1007,Color
2858,The Mist,2007,126,25592632,18e6,USA,R,English,2036,Color
2859,Ex Machina,2015,108,25440971,15e6,UK,R,English,852,Black and White
2860,Being John Malkovich,1999,112,22858926,13e6,USA,R,English,1629,Color
2861,Two Can Play That Game,2001,90,22235901,6e6,USA,R,English,4197,Color
2862,Earth to Echo,2014,91,38916903,13e6,USA,PG,English,2974,Color
2863,Crazy/Beautiful,2001,135,16929123,14e6,USA,PG-13,English,5009,Color
2864,Letters from Iwo Jima,2006,141,13753931,19e6,USA,R,Japanese,723,Color
2865,The Astronaut Farmer,2006,104,10996440,13e6,USA,PG,English,3907,Color
2866,Woo,1998,84,8026971,13e6,USA,R,English,4554,Color
2867,Room,2015,118,14677654,13e6,Ireland,R,English,1422,Color
2868,Dirty Work,1998,82,9975684,13e6,Canada,PG-13,English,2032,Color
2869,Serial Mom,1994,95,7881335,13e6,USA,R,English,8,Color
2870,Dick,1999,94,6241697,13e6,France,PG-13,English,823,Color
2871,Del 1 - Män som hatar kvinnor,,88,,,Sweden,,Swedish,4229,Color
2872,Light It Up,1999,99,5871603,13e6,USA,R,English,2301,Color
2873,54,1998,121,16574731,13e6,USA,R,English,33,Color
2874,Bubble Boy,2001,84,5002310,13e6,USA,PG-13,English,323,Color
2875,Birthday Girl,2001,93,4919896,13e6,UK,R,English,3633,Color
2876,21 & Over,2013,93,25675765,13e6,USA,R,English,3886,Color
2877,"Paris, je t'aime",2006,120,4857376,13e6,France,R,French,705,Color
2878,Resurrecting the Champ,2007,112,3169424,13e6,USA,PG-13,English,2484,Color
2879,Admission,2013,107,18004225,13e6,USA,PG-13,English,4558,Color
2880,The Widow of Saint-Pierre,2000,112,3058380,1e8,France,R,French,3555,Color
2881,Chloe,2009,96,3074838,11e6,USA,R,English,1076,Color
2882,Faithful,1996,91,2104000,13e6,USA,R,English,1502,Color
2883,Brothers,2009,105,28501651,26e6,USA,R,English,1978,Color
2884,Find Me Guilty,2006,125,1172769,13e6,Germany,R,English,2472,Color
2885,The Perks of Being a Wallflower,2012,102,17738570,13e6,USA,PG-13,English,2241,Color
2886,Excessive Force,1993,87,1200000,3e6,USA,R,English,1984,Color
2887,Infamous,2006,118,1150403,13e6,USA,R,English,2985,Color
2888,The Claim,2000,115,403932,2e7,UK,R,English,3472,Color
2889,The Vatican Tapes,2015,91,1712111,8495e3,USA,PG-13,English,4966,Color
2890,Attack the Block,2011,88,1024175,13e6,UK,R,English,4369,Color
2891,In the Land of Blood and Honey,2011,127,301305,13e6,USA,R,Bosnian,257,Color
2892,The Call,2013,94,51872378,13e6,USA,R,English,2859,Color
2893,Operation Chromite,2016,115,31662,1262e4,South Korea,,English,2577,Color
2894,The Crocodile Hunter: Collision Course,2002,90,28399192,13e6,Australia,PG,English,4497,Color
2895,I Love You Phillip Morris,2009,102,2035566,13e6,France,R,English,3518,Color
2896,Quest for Fire,1981,100,,125e5,Canada,R,None,838,Color
2897,Antwone Fisher,2002,117,21078145,125e5,USA,PG-13,English,1523,Color
2898,The Emperor's Club,2002,109,14060950,125e5,USA,PG-13,English,1408,Color
2899,True Romance,1993,121,12281500,13e6,USA,R,English,3320,Color
2900,Womb,2010,111,,366e4,Germany,Unrated,English,2394,Color
2901,Glengarry Glen Ross,1992,100,10725228,125e5,USA,R,English,3063,Color
2902,The Killer Inside Me,2010,109,214966,13e6,USA,R,English,1201,Color
2903,Cat People,1982,93,,18e6,USA,R,English,4958,Color
2904,Sorority Row,2009,101,11956207,16e6,USA,R,English,2360,Color
2905,The Prisoner of Zenda,1937,101,,,USA,Approved,English,1717,Black and White
2906,Lars and the Real Girl,2007,106,5949693,12e6,USA,PG-13,English,1346,Color
2907,The Boy in the Striped Pajamas,2008,94,9030581,125e5,UK,PG-13,English,4265,Color
2908,Dancer in the Dark,2000,140,4157491,128e5,Denmark,R,English,3899,Color
2909,Oscar and Lucinda,1997,132,1508689,16e6,USA,R,English,5032,Color
2910,The Funeral,1996,99,1227324,125e5,USA,R,English,1562,Color
2911,Solitary Man,2009,90,4360548,15e6,USA,R,English,4667,Color
2912,Machete,2010,105,26589953,105e5,USA,R,English,4948,Color
2913,Casino Jack,2010,108,1039869,15e6,Canada,R,English,1721,Color
2914,The Land Before Time,1988,69,48092846,125e5,USA,G,English,2382,Color
2915,Tae Guk Gi: The Brotherhood of War,2004,148,1110186,128e5,South Korea,R,Korean,4640,Color
2916,The Perfect Game,2009,118,1089445,125e5,Canada,PG,English,1341,Black and White
2917,The Exorcist,1973,132,204565000,8e6,USA,R,English,1654,Color
2918,Jaws,1975,130,260000000,8e6,USA,PG,English,1525,Color
2919,American Pie,1999,95,101736215,11e6,USA,R,English,1410,Color
2920,Ernest & Celestine,2012,80,71442,96e5,France,PG,French,4438,Color
2921,The Golden Child,1986,94,79817937,25e6,USA,PG-13,English,4204,Color
2922,Think Like a Man,2012,122,91547205,12e6,USA,PG-13,English,3065,Color
2923,Barbershop,2002,102,75074950,12e6,USA,PG-13,English,4486,Color
2924,Star Trek II: The Wrath of Khan,1982,116,78900000,11e6,USA,PG,English,4351,Color
2925,Ace Ventura: Pet Detective,1994,78,72217000,12e6,USA,PG-13,English,1466,Color
2926,WarGames,1983,114,79568000,12e6,USA,PG,English,3033,Color
2927,Witness,1985,112,65500000,12e6,USA,R,English,1561,Color
2928,Act of Valor,2012,110,70011073,12e6,USA,R,English,4582,Color
2929,Step Up,2006,104,65269010,12e6,USA,PG-13,English,1405,Color
2930,Beavis and Butt-Head Do America,1996,81,63071133,12e6,USA,PG-13,English,1411,Color
2931,Jackie Brown,1997,154,39647595,12e6,USA,R,English,3262,Color
2932,Harold & Kumar Escape from Guantanamo Bay,2008,102,38087366,12e6,USA,R,English,2228,Color
2933,Chronicle,2012,89,64572496,12e6,USA,PG-13,English,3025,Color
2934,Yentl,1983,132,30400000,12e6,UK,PG,English,3072,Color
2935,Time Bandits,1981,103,42365600,5e6,UK,PG,English,1591,Color
2936,Crossroads,2002,93,37188667,12e6,USA,PG-13,English,3514,Color
2937,Project X,2012,93,54724272,12e6,USA,R,English,1198,Color
2938,Patton,1970,172,,12e6,USA,GP,English,807,Color
2939,One Hour Photo,2002,96,31597131,12e6,USA,R,English,428,Color
2940,Quarantine,2008,89,31691811,12e6,USA,R,English,1127,Color
2941,The Eye,2008,92,31397498,12e6,USA,PG-13,English,2897,Color
2942,Johnson Family Vacation,2004,97,31179516,12e6,USA,PG-13,English,3362,Color
2943,How High,2001,93,31155435,12e6,USA,R,English,197,Color
2944,The Muppet Christmas Carol,1992,89,27281507,12e6,USA,G,English,134,Color
2945,Casino Royale,2006,144,167007184,15e7,UK,PG-13,English,4151,Black and White
2946,Frida,2002,123,25776062,12e6,USA,R,English,2690,Black and White
2947,Katy Perry: Part of Me,2012,93,25240988,12e6,USA,PG,English,4013,Color
2948,The Fault in Our Stars,2014,133,124868837,12e6,USA,PG-13,English,3570,Color
2949,Rounders,1998,121,22905674,12e6,USA,R,English,76,Color
2950,Top Five,2014,102,25277561,12e6,USA,R,English,981,Color
2951,Prophecy,1979,102,,12e6,USA,PG,English,4775,Color
2952,Stir of Echoes,1999,99,21133087,12e6,USA,R,English,3083,Color
2953,Spartacus: War of the Damned,,55,,,USA,TV-MA,English,2726,Color
2954,Philomena,2013,98,37707719,12e6,UK,PG-13,English,410,Color
2955,The Upside of Anger,2005,118,18761993,9e6,USA,R,English,590,Color
2956,The Boys from Brazil,1978,125,,12e6,UK,R,English,3634,Color
2957,Aquamarine,2006,104,18595716,12e6,USA,PG,English,67,Color
2958,Paper Towns,2015,109,31990064,12e6,USA,PG-13,English,1632,Color
2959,My Baby's Daddy,2004,86,17321573,,USA,PG-13,English,4952,Color
2960,Nebraska,2013,115,17613460,12e6,USA,R,English,3503,Black and White
2961,Tales from the Crypt: Demon Knight,1995,92,21088568,13e6,USA,R,English,4761,Color
2962,Max Keeble's Big Move,2001,91,17292381,12e6,USA,PG,English,4449,Color
2963,Young Adult,2011,94,16300302,12e6,USA,R,English,3199,Color
2964,Crank,2006,93,27829874,12e6,USA,R,English,898,Color
2965,How to Be a Player,1997,93,13960203,,USA,R,English,2395,Color
2966,Living Out Loud,1998,100,12902790,12e6,USA,R,English,390,Color
2967,Just Wright,2010,100,21520719,,USA,PG,English,1832,Color
2968,Rachel Getting Married,2008,113,12796277,,USA,R,English,4602,Color
2969,The Postman Always Rings Twice,1981,122,,12e6,USA,R,English,5033,Color
2970,Girl with a Pearl Earring,2003,100,11634362,,UK,PG-13,English,3919,Color
2971,Das Boot,1981,293,11433134,14e6,West Germany,R,German,2109,Color
2972,The Alamo,2004,137,22406362,107e6,USA,PG-13,English,2540,Color
2973,Sorority Boys,2002,93,10198766,12e6,USA,R,English,3204,Color
2974,About Time,2013,123,15294553,12e6,UK,R,English,161,Color
